,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
535,1,0,1,11,0,1,1,1,0,0,0,3
536,1,0,1,12,0,1,1,2,0,0,0,4
537,1,0,1,13,0,1,1,2,0,0,0,4
538,1,0,1,14,0,1,1,2,0,0,0,3
539,1,0,1,15,0,1,1,1,0,0,0,4
540,1,0,1,16,0,1,1,1,0,0,0,4
541,1,0,1,17,0,1,1,1,0,0,0,5
542,1,0,1,18,0,1,1,1,0,0,0,5
543,1,0,1,19,0,1,1,1,0,0,0,4
544,1,0,1,20,0,1,1,1,0,0,0,4
545,1,0,1,21,0,1,1,1,0,0,0,4
546,1,0,1,22,0,1,1,2,0,0,0,3
547,1,0,1,23,0,1,1,2,0,0,0,3
548,1,0,1,0,0,2,1,2,0,0,0,2
549,1,0,1,1,0,2,1,2,0,0,0,1
550,1,0,1,2,0,2,1,1,0,0,0,0
551,1,0,1,4,0,2,1,1,0,0,0,0
552,1,0,1,5,0,2,1,1,0,0,0,2
553,1,0,1,6,0,2,1,1,0,0,0,3
554,1,0,1,7,0,2,1,1,0,0,0,4
555,1,0,1,8,0,2,1,2,0,0,0,5
556,1,0,1,9,0,2,1,2,0,0,0,4
557,1,0,1,10,0,2,1,2,0,0,0,4
558,1,0,1,11,0,2,1,2,0,0,0,4
559,1,0,1,12,0,2,1,2,0,0,0,4
560,1,0,1,13,0,2,1,2,0,0,0,4
561,1,0,1,14,0,2,1,2,0,0,0,4
562,1,0,1,15,0,2,1,2,0,0,0,4
563,1,0,1,16,0,2,1,2,0,0,0,4
564,1,0,1,17,0,2,1,1,0,0,0,5
565,1,0,1,18,0,2,1,2,0,0,0,5
566,1,0,1,19,0,2,1,2,0,0,0,4
567,1,0,1,20,0,2,1,1,0,0,0,4
568,1,0,1,21,0,2,1,1,0,0,0,3
569,1,0,1,22,0,2,1,1,0,0,0,3
570,1,0,1,23,0,2,1,2,0,0,0,3
571,1,0,1,0,0,3,1,2,0,0,0,2
572,1,0,1,1,0,3,1,2,0,0,0,1
573,1,0,1,2,0,3,1,3,0,0,0,2
574,1,0,1,5,0,3,1,3,0,0,0,0
575,1,0,1,6,0,3,1,3,0,0,0,2
576,1,0,1,7,0,3,1,3,0,0,0,3
577,1,0,1,8,0,3,1,3,0,0,0,4
578,1,0,1,9,0,3,1,3,0,0,0,4
579,1,0,1,10,0,3,1,3,0,0,0,3
580,1,0,1,11,0,3,1,3,0,0,0,3
581,1,0,1,12,0,3,1,3,0,0,0,3
582,1,0,1,13,0,3,1,3,0,0,0,3
583,1,0,1,14,0,3,1,3,0,0,0,3
584,1,0,1,15,0,3,1,3,0,0,0,3
585,1,0,1,16,0,3,1,4,0,0,0,3
586,1,0,1,17,0,3,1,3,0,0,0,3
587,1,0,1,16,0,4,1,1,0,0,0,3
588,1,0,1,17,0,4,1,1,0,0,0,4
589,1,0,1,18,0,4,1,1,0,0,0,4
590,1,0,1,19,0,4,1,1,0,0,0,4
591,1,0,1,20,0,4,1,1,0,0,0,4
592,1,0,1,21,0,4,1,1,0,0,0,3
593,1,0,1,22,0,4,1,1,0,0,0,3
594,1,0,1,23,0,4,1,1,0,0,0,2
595,1,0,1,0,0,5,1,2,0,0,0,2
596,1,0,1,1,0,5,1,2,0,0,0,1
597,1,0,1,2,0,5,1,2,0,0,0,0
598,1,0,1,3,0,5,1,2,0,0,0,0
599,1,0,1,5,0,5,1,2,0,0,0,1
600,1,0,1,6,0,5,1,2,0,0,0,2
601,1,0,1,7,0,5,1,2,0,0,0,4
602,1,0,1,8,0,5,1,2,0,0,0,5
603,1,0,1,9,0,5,1,3,0,0,0,4
604,1,0,1,10,0,5,1,3,0,0,0,3
605,1,0,1,11,0,5,1,3,0,0,0,3
606,1,0,1,12,0,5,1,3,0,0,0,3
607,1,0,1,13,0,5,1,3,0,0,0,3
608,1,0,1,14,0,5,1,3,0,0,0,3
609,1,0,1,15,0,5,1,2,0,0,0,3
610,1,0,1,16,0,5,1,1,0,0,0,4
611,1,0,1,17,0,5,1,1,0,0,0,5
612,1,0,1,18,0,5,1,1,0,0,0,4
613,1,0,1,19,0,5,1,2,0,0,0,4
614,1,0,1,20,0,5,1,2,0,0,0,4
615,1,0,1,21,0,5,1,2,0,0,0,4
616,1,0,1,22,0,5,1,1,0,0,0,3
617,1,0,1,23,0,5,1,1,0,0,0,3
618,1,0,1,0,0,6,0,1,0,0,0,3
619,1,0,1,1,0,6,0,1,0,0,0,2
620,1,0,1,2,0,6,0,1,0,0,0,2
621,1,0,1,3,0,6,0,1,0,0,0,2
622,1,0,1,4,0,6,0,1,0,0,0,1
623,1,0,1,6,0,6,0,1,0,0,0,0
624,1,0,1,7,0,6,0,1,0,0,0,1
625,1,0,1,8,0,6,0,1,0,0,0,3
626,1,0,1,9,0,6,0,1,0,0,0,3
627,1,0,1,10,0,6,0,2,0,0,0,4
628,1,0,1,11,0,6,0,2,0,0,0,4
629,1,0,1,12,0,6,0,2,0,0,0,4
630,1,0,1,13,0,6,0,2,0,0,0,4
631,1,0,1,14,0,6,0,2,0,0,0,4
632,1,0,1,15,0,6,0,1,0,0,0,4
633,1,0,1,16,0,6,0,1,0,0,0,4
634,1,0,1,17,0,6,0,1,0,0,0,4
635,1,0,1,18,0,6,0,1,0,0,0,4
636,1,0,1,19,0,6,0,2,0,0,0,4
637,1,0,1,20,0,6,0,1,0,0,0,3
638,1,0,1,21,0,6,0,1,0,0,0,3
639,1,0,1,22,0,6,0,1,0,0,0,3
640,1,0,1,23,0,6,0,1,0,0,0,3
641,1,0,1,0,0,0,0,1,0,0,0,3
642,1,0,1,1,0,0,0,1,0,0,0,3
643,1,0,1,2,0,0,0,1,0,0,0,2
644,1,0,1,3,0,0,0,1,0,0,0,2
645,1,0,1,4,0,0,0,1,0,0,0,0
646,1,0,1,5,0,0,0,1,0,0,0,1
647,1,0,1,7,0,0,0,1,0,0,0,1
648,1,0,1,8,0,0,0,2,0,0,0,2
649,1,0,1,9,0,0,0,2,0,0,0,3
650,1,0,1,10,0,0,0,2,0,0,0,4
651,1,0,1,11,0,0,0,1,0,0,0,4
652,1,0,1,12,0,0,0,1,0,0,0,4
653,1,0,1,13,0,0,0,1,0,0,0,4
654,1,0,1,14,0,0,0,1,0,0,0,4
655,1,0,1,15,0,0,0,1,0,0,0,4
656,1,0,1,16,0,0,0,1,0,0,0,4
657,1,0,1,17,0,0,0,1,0,0,0,4
658,1,0,1,18,0,0,0,1,0,0,0,4
659,1,0,1,19,0,0,0,1,0,0,0,4
660,1,0,1,20,0,0,0,2,0,0,0,3
661,1,0,1,21,0,0,0,2,0,0,0,3
662,1,0,1,22,0,0,0,2,0,0,0,3
663,1,0,1,23,0,0,0,2,0,0,0,3
664,1,0,1,0,0,1,1,2,0,0,0,1
665,1,0,1,1,0,1,1,1,0,0,0,1
666,1,0,1,2,0,1,1,1,0,0,0,0
667,1,0,1,3,0,1,1,1,0,0,0,0
668,1,0,1,4,0,1,1,1,0,0,0,0
669,1,0,1,5,0,1,1,1,0,0,0,2
670,1,0,1,6,0,1,1,1,0,0,0,3
671,1,0,1,7,0,1,1,2,0,0,0,4
672,1,0,1,8,0,1,1,2,0,0,0,5
673,1,0,1,9,0,1,1,2,0,0,0,4
674,1,0,1,10,0,1,1,2,0,0,0,4
675,1,0,1,11,0,1,1,2,0,0,0,3
676,1,0,1,12,0,1,1,2,0,0,0,4
677,1,0,1,13,0,1,1,2,0,0,0,3
678,1,0,1,14,0,1,1,2,0,0,0,4
679,1,0,1,15,0,1,1,2,0,0,0,3
680,1,0,1,16,0,1,1,2,0,0,0,4
681,1,0,1,17,0,1,1,2,0,0,0,5
682,1,0,1,18,0,1,1,2,0,0,0,5
683,1,0,1,19,0,1,1,1,0,0,0,4
684,1,0,1,20,0,1,1,3,0,0,0,4
685,1,0,1,21,0,1,1,3,0,0,0,4
686,1,0,1,22,0,1,1,2,0,0,0,3
687,1,0,1,23,0,1,1,2,0,0,0,2
688,1,0,2,0,0,2,1,2,0,0,0,2
689,1,0,2,1,0,2,1,2,0,0,0,1
690,1,0,2,2,0,2,1,2,0,0,0,0
691,1,0,2,3,0,2,1,2,0,0,0,0
692,1,0,2,5,0,2,1,3,0,0,0,1
693,1,0,2,6,0,2,1,3,0,0,0,3
694,1,0,2,7,0,2,1,3,0,0,0,3
695,1,0,2,8,0,2,1,3,0,0,0,4
696,1,0,2,9,0,2,1,2,0,0,0,4
697,1,0,2,10,0,2,1,2,0,0,0,3
698,1,0,2,11,0,2,1,2,0,0,0,3
699,1,0,2,12,0,2,1,2,0,0,0,4
700,1,0,2,13,0,2,1,2,0,0,0,3
701,1,0,2,14,0,2,1,2,0,0,0,3
702,1,0,2,15,0,2,1,2,0,0,0,3
703,1,0,2,16,0,2,1,2,0,0,0,4
704,1,0,2,17,0,2,1,2,0,0,0,5
705,1,0,2,18,0,2,1,2,0,0,0,5
706,1,0,2,19,0,2,1,2,0,0,0,4
707,1,0,2,20,0,2,1,2,0,0,0,4
708,1,0,2,21,0,2,1,2,0,0,0,4
709,1,0,2,22,0,2,1,2,0,0,0,3
710,1,0,2,23,0,2,1,3,0,0,0,2
711,1,0,2,0,0,3,1,3,0,0,0,0
712,1,0,2,1,0,3,1,3,0,0,0,1
713,1,0,2,2,0,3,1,3,0,0,0,1
714,1,0,2,3,0,3,1,3,0,0,0,0
715,1,0,2,4,0,3,1,3,0,0,0,0
716,1,0,2,5,0,3,1,3,0,0,0,1
717,1,0,2,6,0,3,1,3,0,0,0,2
718,1,0,2,7,0,3,1,3,0,0,0,3
719,1,0,2,8,0,3,1,3,0,0,0,5
720,1,0,2,9,0,3,1,2,0,0,0,4
721,1,0,2,10,0,3,1,2,0,1,0,4
722,1,0,2,11,0,3,1,2,0,0,0,3
723,1,0,2,12,0,3,1,2,0,0,0,4
724,1,0,2,13,0,3,1,1,0,0,0,4
725,1,0,2,14,0,3,1,1,0,0,0,4
726,1,0,2,15,0,3,1,1,0,0,0,4
727,1,0,2,16,0,3,1,1,0,0,0,4
728,1,0,2,17,0,3,1,1,0,0,0,5
729,1,0,2,18,0,3,1,1,0,0,0,5
730,1,0,2,19,0,3,1,1,0,0,0,4
731,1,0,2,20,0,3,1,1,0,0,0,4
732,1,0,2,21,0,3,1,1,0,0,0,4
733,1,0,2,22,0,3,1,1,0,0,0,3
734,1,0,2,23,0,3,1,1,0,0,0,3
735,1,0,2,0,0,4,1,1,0,0,0,2
736,1,0,2,1,0,4,1,1,0,0,0,1
737,1,0,2,2,0,4,1,1,0,0,0,0
738,1,0,2,3,0,4,1,1,0,0,0,0
739,1,0,2,5,0,4,1,1,0,0,0,0
740,1,0,2,6,0,4,1,1,0,0,0,3
741,1,0,2,7,0,4,1,1,0,0,0,4
742,1,0,2,8,0,4,1,1,0,0,0,5
743,1,0,2,9,0,4,1,1,0,0,0,4
744,1,0,2,10,0,4,1,1,0,0,0,3
745,1,0,2,11,0,4,1,1,0,0,0,4
746,1,0,2,12,0,4,1,1,0,0,0,4
747,1,0,2,13,0,4,1,1,0,0,0,3
748,1,0,2,14,0,4,1,1,0,0,0,3
749,1,0,2,15,0,4,1,1,0,0,0,4
750,1,0,2,16,0,4,1,1,0,0,0,4
751,1,0,2,17,0,4,1,1,0,0,0,5
752,1,0,2,18,0,4,1,1,0,0,0,4
753,1,0,2,19,0,4,1,1,0,0,0,4
754,1,0,2,20,0,4,1,1,0,0,0,4
755,1,0,2,21,0,4,1,1,0,0,0,3
756,1,0,2,22,0,4,1,1,0,0,0,3
757,1,0,2,23,0,4,1,1,0,0,0,3
758,1,0,2,0,0,5,1,2,0,0,0,2
759,1,0,2,1,0,5,1,2,0,0,0,1
760,1,0,2,2,0,5,1,2,0,0,0,0
761,1,0,2,3,0,5,1,2,0,0,0,0
762,1,0,2,5,0,5,1,2,0,0,0,1
763,1,0,2,6,0,5,1,2,0,0,0,3
764,1,0,2,7,0,5,1,1,0,0,0,4
765,1,0,2,8,0,5,1,1,0,0,0,5
766,1,0,2,9,0,5,1,2,0,0,0,4
767,1,0,2,10,0,5,1,2,0,0,0,3
768,1,0,2,11,0,5,1,1,0,0,0,4
769,1,0,2,12,0,5,1,2,0,0,0,4
770,1,0,2,13,0,5,1,2,0,0,0,4
771,1,0,2,14,0,5,1,2,0,0,0,4
772,1,0,2,15,0,5,1,2,0,0,0,4
773,1,0,2,16,0,5,1,2,0,0,0,4
774,1,0,2,17,0,5,1,2,0,0,0,5
775,1,0,2,18,0,5,1,2,0,0,0,5
776,1,0,2,19,0,5,1,2,0,0,0,4
777,1,0,2,20,0,5,1,2,0,0,0,4
778,1,0,2,21,0,5,1,2,0,0,0,3
779,1,0,2,22,0,5,1,2,0,0,0,3
780,1,0,2,23,0,5,1,2,0,0,0,3
781,1,0,2,0,0,6,0,2,0,0,0,3
782,1,0,2,1,0,6,0,2,0,0,0,2
783,1,0,2,2,0,6,0,2,0,0,0,2
784,1,0,2,3,0,6,0,2,0,0,0,2
785,1,0,2,4,0,6,0,3,0,0,0,2
786,1,0,2,5,0,6,0,3,0,1,0,2
787,1,0,2,6,0,6,0,3,0,1,0,1
788,1,0,2,7,0,6,0,3,0,0,0,1
789,1,0,2,8,0,6,0,3,0,1,0,2
790,1,0,2,9,0,6,0,3,0,1,0,2
791,1,0,2,10,0,6,0,3,0,1,0,3
792,1,0,2,11,0,6,0,3,0,1,0,3
793,1,0,2,12,0,6,0,3,0,1,0,3
794,1,0,2,13,0,6,0,3,0,1,0,4
795,1,0,2,14,0,6,0,3,0,1,0,4
796,1,0,2,15,0,6,0,3,0,1,0,4
797,1,0,2,16,0,6,0,3,0,1,0,4
798,1,0,2,17,0,6,0,2,0,1,0,4
799,1,0,2,18,0,6,0,2,0,0,0,4
800,1,0,2,19,0,6,0,2,0,0,0,4
801,1,0,2,20,0,6,0,1,0,0,0,4
802,1,0,2,21,0,6,0,1,0,1,0,4
803,1,0,2,22,0,6,0,1,0,0,0,3
804,1,0,2,23,0,6,0,1,0,0,0,4
805,1,0,2,0,0,0,0,1,0,0,0,3
806,1,0,2,1,0,0,0,1,0,0,0,3
807,1,0,2,2,0,0,0,1,0,0,0,2
808,1,0,2,3,0,0,0,1,0,0,0,2
809,1,0,2,4,0,0,0,1,0,0,0,0
810,1,0,2,5,0,0,0,1,0,0,0,0
811,1,0,2,6,0,0,0,1,0,0,0,0
812,1,0,2,7,0,0,0,1,0,0,0,2
813,1,0,2,8,0,0,0,1,0,0,0,3
814,1,0,2,9,0,0,0,1,0,0,0,3
815,1,0,2,10,0,0,0,1,0,0,0,4
816,1,0,2,11,0,0,0,1,0,0,0,4
817,1,0,2,12,0,0,0,1,0,0,0,5
818,1,0,2,13,0,0,0,1,0,0,0,5
819,1,0,2,14,0,0,0,1,0,0,0,5
820,1,0,2,15,0,0,0,1,0,0,0,5
821,1,0,2,16,0,0,0,1,0,0,0,5
822,1,0,2,17,0,0,0,1,0,0,0,4
823,1,0,2,18,0,0,0,1,0,0,0,4
824,1,0,2,19,0,0,0,1,0,0,0,3
825,1,0,2,20,0,0,0,1,0,0,0,3
826,1,0,2,21,0,0,0,1,0,0,0,3
827,1,0,2,22,0,0,0,1,0,0,0,4
828,1,0,2,23,0,0,0,1,0,0,0,3
829,1,0,2,0,0,1,1,1,0,0,0,2
830,1,0,2,1,0,1,1,1,0,0,0,1
831,1,0,2,2,0,1,1,1,0,0,0,1
832,1,0,2,3,0,1,1,1,0,0,0,0
833,1,0,2,4,0,1,1,1,0,0,0,0
834,1,0,2,5,0,1,1,1,0,0,0,2
835,1,0,2,6,0,1,1,1,0,0,0,3
836,1,0,2,7,0,1,1,1,0,0,0,4
837,1,0,2,8,0,1,1,2,0,1,0,5
838,1,0,2,9,0,1,1,1,0,0,0,4
839,1,0,2,10,0,1,1,1,0,0,0,4
840,1,0,2,11,0,1,1,1,0,0,0,3
841,1,0,2,12,0,1,1,2,0,0,0,4
842,1,0,2,13,0,1,1,2,0,0,0,4
843,1,0,2,14,0,1,1,2,0,0,0,4
844,1,0,2,15,0,1,1,2,0,0,0,3
845,1,0,2,16,0,1,1,2,0,0,0,4
846,1,0,2,17,0,1,1,2,0,0,0,5
847,1,0,2,18,0,1,1,2,0,0,0,5
848,1,0,2,19,0,1,1,2,0,0,0,4
849,1,0,2,20,0,1,1,2,0,0,0,4
850,1,0,2,21,0,1,1,1,0,0,0,4
851,1,0,2,22,0,1,1,1,0,0,0,3
852,1,0,2,23,0,1,1,2,0,0,0,3
853,1,0,2,0,0,2,1,2,0,0,0,2
854,1,0,2,1,0,2,1,2,0,0,0,1
855,1,0,2,2,0,2,1,2,0,0,0,0
856,1,0,2,3,0,2,1,3,0,0,0,0
857,1,0,2,4,0,2,1,1,0,0,0,1
858,1,0,2,5,0,2,1,1,0,0,0,0
859,1,0,2,6,0,2,1,1,0,0,0,3
860,1,0,2,7,0,2,1,1,0,0,0,4
861,1,0,2,8,0,2,1,1,0,0,0,5
862,1,0,2,9,0,2,1,1,0,0,0,4
863,1,0,2,10,0,2,1,1,0,0,0,3
864,1,0,2,11,0,2,1,1,0,0,0,3
865,1,0,2,12,0,2,1,1,0,0,0,4
866,1,0,2,13,0,2,1,2,0,0,0,3
867,1,0,2,14,0,2,1,1,0,0,0,4
868,1,0,2,15,0,2,1,1,0,0,0,3
869,1,0,2,16,0,2,1,1,0,0,0,4
870,1,0,2,17,0,2,1,1,0,0,0,5
871,1,0,2,18,0,2,1,1,0,0,0,5
872,1,0,2,19,0,2,1,1,0,0,0,4
873,1,0,2,20,0,2,1,1,0,0,0,4
874,1,0,2,21,0,2,1,1,0,0,0,3
875,1,0,2,22,0,2,1,1,0,0,0,3
876,1,0,2,23,0,2,1,1,0,0,0,2
877,1,0,2,0,0,3,1,1,0,0,0,2
878,1,0,2,1,0,3,1,1,0,0,0,1
879,1,0,2,2,0,3,1,1,0,0,0,1
880,1,0,2,3,0,3,1,1,0,0,0,0
881,1,0,2,5,0,3,1,1,0,0,0,1
882,1,0,2,6,0,3,1,1,0,0,0,3
883,1,0,2,7,0,3,1,1,0,0,0,4
884,1,0,2,8,0,3,1,1,0,0,0,5
885,1,0,2,9,0,3,1,1,0,0,0,4
886,1,0,2,10,0,3,1,1,0,0,0,4
887,1,0,2,11,0,3,1,2,0,0,0,3
888,1,0,2,12,0,3,1,2,0,0,0,4
889,1,0,2,13,0,3,1,1,0,0,0,4
890,1,0,2,14,0,3,1,1,0,0,0,4
891,1,0,2,15,0,3,1,2,0,0,0,4
892,1,0,2,16,0,3,1,2,0,0,0,4
893,1,0,2,17,0,3,1,2,0,0,0,5
894,1,0,2,18,0,3,1,2,0,0,0,5
895,1,0,2,19,0,3,1,3,0,0,0,4
896,1,0,2,20,0,3,1,3,0,0,0,4
897,1,0,2,21,0,3,1,2,0,0,0,4
898,1,0,2,22,0,3,1,3,0,0,0,3
899,1,0,2,23,0,3,1,3,0,0,0,3
900,1,0,2,0,0,4,1,3,0,0,0,2
901,1,0,2,1,0,4,1,3,0,0,0,1
902,1,0,2,2,0,4,1,3,0,0,0,1
903,1,0,2,4,0,4,1,2,0,0,0,0
904,1,0,2,5,0,4,1,2,0,0,0,1
905,1,0,2,6,0,4,1,2,0,0,0,3
906,1,0,2,7,0,4,1,1,0,0,0,4
907,1,0,2,8,0,4,1,1,0,0,0,5
908,1,0,2,9,0,4,1,1,0,0,0,4
909,1,0,2,10,0,4,1,1,0,0,0,3
910,1,0,2,11,0,4,1,1,0,0,0,3
911,1,0,2,12,0,4,1,1,0,0,0,4
912,1,0,2,13,0,4,1,1,0,0,0,4
913,1,0,2,14,0,4,1,1,0,0,0,3
914,1,0,2,15,0,4,1,1,0,0,0,3
915,1,0,2,16,0,4,1,1,0,0,0,4
916,1,0,2,17,0,4,1,1,0,0,0,5
917,1,0,2,18,0,4,1,1,0,0,0,5
918,1,0,2,19,0,4,1,1,0,0,0,4
919,1,0,2,20,0,4,1,1,0,0,0,4
920,1,0,2,21,0,4,1,1,0,0,0,4
921,1,0,2,22,0,4,1,1,0,0,0,3
922,1,0,2,23,0,4,1,1,0,0,0,3
923,1,0,2,0,0,5,1,1,0,0,0,2
924,1,0,2,1,0,5,1,1,0,0,0,1
925,1,0,2,2,0,5,1,1,0,0,0,1
926,1,0,2,5,0,5,1,1,0,0,0,1
927,1,0,2,6,0,5,1,1,0,0,0,3
928,1,0,2,7,0,5,1,1,0,0,0,4
929,1,0,2,8,0,5,1,1,0,0,0,5
930,1,0,2,9,0,5,1,1,0,0,0,4
931,1,0,2,10,0,5,1,1,0,0,0,3
932,1,0,2,11,0,5,1,1,0,0,0,4
933,1,0,2,12,0,5,1,1,0,0,0,4
934,1,0,2,13,0,5,1,1,0,0,0,4
935,1,0,2,14,0,5,1,1,0,0,0,4
936,1,0,2,15,0,5,1,1,0,0,0,4
937,1,0,2,16,0,5,1,1,0,0,0,4
938,1,0,2,17,0,5,1,1,0,0,0,5
939,1,0,2,18,0,5,1,1,0,0,0,5
940,1,0,2,19,0,5,1,1,0,0,0,4
941,1,0,2,20,0,5,1,1,0,0,0,4
942,1,0,2,21,0,5,1,1,0,0,0,3
943,1,0,2,22,0,5,1,1,0,0,0,3
944,1,0,2,23,0,5,1,1,0,0,0,3
945,1,0,2,0,0,6,0,1,0,0,0,3
946,1,0,2,1,0,6,0,1,0,0,0,3
947,1,0,2,2,0,6,0,1,0,0,0,2
948,1,0,2,3,0,6,0,1,0,0,0,2
949,1,0,2,4,0,6,0,1,0,0,0,1
950,1,0,2,5,0,6,0,1,0,0,0,0
951,1,0,2,6,0,6,0,1,0,0,0,0
952,1,0,2,7,0,6,0,1,0,0,0,2
953,1,0,2,8,0,6,0,1,0,0,0,3
954,1,0,2,9,0,6,0,1,0,0,0,3
955,1,0,2,10,0,6,0,1,0,0,0,4
956,1,0,2,11,0,6,0,1,0,0,0,4
957,1,0,2,12,0,6,0,1,0,0,0,4
958,1,0,2,13,0,6,0,1,0,0,0,4
959,1,0,2,14,0,6,0,1,0,0,0,4
960,1,0,2,15,0,6,0,1,0,0,0,5
961,1,0,2,16,0,6,0,1,0,0,0,4
962,1,0,2,17,0,6,0,1,0,0,0,4
963,1,0,2,18,0,6,0,1,0,0,0,4
964,1,0,2,19,0,6,0,1,0,0,0,3
965,1,0,2,20,0,6,0,1,0,0,0,3
966,1,0,2,21,0,6,0,1,0,0,0,3
967,1,0,2,22,0,6,0,1,0,0,0,3
968,1,0,2,23,0,6,0,1,0,0,0,3
969,1,0,2,0,0,0,0,1,0,0,0,3
970,1,0,2,1,0,0,0,1,0,0,0,3
971,1,0,2,2,0,0,0,2,0,0,0,2
972,1,0,2,3,0,0,0,2,0,0,0,2
973,1,0,2,4,0,0,0,2,0,0,0,0
974,1,0,2,6,0,0,0,2,0,0,0,1
975,1,0,2,7,0,0,0,2,0,0,0,1
976,1,0,2,8,0,0,0,2,0,0,0,2
977,1,0,2,9,0,0,0,2,0,0,0,3
978,1,0,2,10,0,0,0,1,0,0,0,4
979,1,0,2,11,0,0,0,1,0,0,0,4
980,1,0,2,12,0,0,0,1,0,0,0,5
981,1,0,2,13,0,0,0,1,0,0,0,5
982,1,0,2,14,0,0,0,2,0,0,0,5
983,1,0,2,15,0,0,0,2,0,0,0,5
984,1,0,2,16,0,0,0,2,0,0,0,4
985,1,0,2,17,0,0,0,1,0,0,0,4
986,1,0,2,18,0,0,0,1,0,0,0,4
987,1,0,2,19,0,0,0,1,0,0,0,4
988,1,0,2,20,0,0,0,1,0,0,0,3
989,1,0,2,21,0,0,0,1,0,0,0,3
990,1,0,2,22,0,0,0,1,0,0,0,3
991,1,0,2,23,0,0,0,1,0,0,0,3
992,1,0,2,0,0,1,1,1,0,0,0,2
993,1,0,2,1,0,1,1,1,0,0,0,1
994,1,0,2,2,0,1,1,1,0,0,0,0
995,1,0,2,3,0,1,1,1,0,0,0,0
996,1,0,2,4,0,1,1,1,0,0,0,0
997,1,0,2,5,0,1,1,1,0,0,0,1
998,1,0,2,6,0,1,1,1,0,0,0,3
999,1,0,2,7,0,1,1,1,0,0,0,4
1000,1,0,2,8,0,1,1,1,0,0,0,5
1001,1,0,2,9,0,1,1,1,0,0,0,4
1002,1,0,2,10,0,1,1,1,0,0,0,4
1003,1,0,2,11,0,1,1,1,0,0,0,3
1004,1,0,2,12,0,1,1,1,0,0,0,4
1005,1,0,2,13,0,1,1,1,0,0,0,4
1006,1,0,2,14,0,1,1,1,0,0,0,4
1007,1,0,2,15,0,1,1,1,0,0,0,4
1008,1,0,2,16,0,1,1,1,0,0,0,4
1009,1,0,2,17,0,1,1,1,0,0,0,5
1010,1,0,2,18,0,1,1,1,0,0,0,5
1011,1,0,2,19,0,1,1,1,0,0,0,4
1012,1,0,2,20,0,1,1,1,0,0,0,4
1013,1,0,2,21,0,1,1,1,0,0,0,3
1014,1,0,2,22,0,1,1,1,0,0,0,3
1015,1,0,2,23,0,1,1,1,0,0,0,2
1016,1,0,2,0,0,2,1,1,0,0,0,2
1017,1,0,2,1,0,2,1,1,0,0,0,1
1018,1,0,2,2,0,2,1,1,0,0,0,1
1019,1,0,2,4,0,2,1,1,0,0,0,0
1020,1,0,2,5,0,2,1,1,0,0,0,1
1021,1,0,2,6,0,2,1,1,0,0,0,3
1022,1,0,2,7,0,2,1,1,0,0,0,4
1023,1,0,2,8,0,2,1,1,0,0,0,5
1024,1,0,2,9,0,2,1,1,0,0,0,4
1025,1,0,2,10,0,2,1,1,0,0,0,3
1026,1,0,2,11,0,2,1,1,0,0,0,4
1027,1,0,2,12,0,2,1,1,0,0,0,4
1028,1,0,2,13,0,2,1,1,0,0,0,4
1029,1,0,2,14,0,2,1,1,0,0,0,4
1030,1,0,2,15,0,2,1,1,0,0,0,4
1031,1,0,2,16,0,2,1,1,0,0,0,4
1032,1,0,2,17,0,2,1,1,0,0,0,5
1033,1,0,2,18,0,2,1,1,0,0,0,5
1034,1,0,2,19,0,2,1,1,0,0,0,4
1035,1,0,2,20,0,2,1,1,0,0,0,4
1036,1,0,2,21,0,2,1,1,0,0,0,4
1037,1,0,2,22,0,2,1,1,0,0,0,3
1038,1,0,2,23,0,2,1,2,0,0,0,2
1039,1,0,2,0,0,3,1,1,0,0,0,2
1040,1,0,2,1,0,3,1,1,0,0,0,2
1041,1,0,2,3,0,3,1,2,0,0,0,0
1042,1,0,2,4,0,3,1,1,0,0,0,0
1043,1,0,2,5,0,3,1,1,0,0,0,1
1044,1,0,2,6,0,3,1,1,0,0,0,3
1045,1,0,2,7,0,3,1,2,0,0,0,4
1046,1,0,2,8,0,3,1,2,0,0,0,5
1047,1,0,2,9,0,3,1,1,0,0,0,4
1048,1,0,2,10,0,3,1,1,0,0,0,4
1049,1,0,2,11,0,3,1,1,0,0,0,4
1050,1,0,2,12,0,3,1,1,0,0,0,4
1051,1,0,2,13,0,3,1,1,0,0,0,4
1052,1,0,2,14,0,3,1,1,0,0,0,4
1053,1,0,2,15,0,3,1,1,0,0,0,4
1054,1,0,2,16,0,3,1,1,0,0,0,4
1055,1,0,2,17,0,3,1,1,0,0,0,5
1056,1,0,2,18,0,3,1,1,0,0,0,5
1057,1,0,2,19,0,3,1,1,0,0,0,5
1058,1,0,2,20,0,3,1,1,0,0,0,4
1059,1,0,2,21,0,3,1,1,0,0,0,4
1060,1,0,2,22,0,3,1,1,0,0,0,4
1061,1,0,2,23,0,3,1,1,0,0,0,3
1062,1,0,2,0,0,4,1,1,0,0,0,2
1063,1,0,2,1,0,4,1,1,0,0,0,1
1064,1,0,2,2,0,4,1,2,0,0,0,1
1065,1,0,2,3,0,4,1,1,0,0,0,1
1066,1,0,2,4,0,4,1,1,0,0,0,1
1067,1,0,2,5,0,4,1,1,0,0,0,2
1068,1,0,2,6,0,4,1,1,0,0,0,3
